time,valueA,valueB, valueC
2010,72350,194751,12583
2011,93284, 234539, 14341
2012,127942,313660,18405
2013,184614,458539,22311
2014,321672,873382,37156
2015,443758,1255924,52372
2016,570272,1527099,66529
2017,677195,1821818,73387
2018,737146,2009132,76543
